No,Date Time,Author,Location,Text,Annotate,Remark
1978,05/05/2020 05:32, pomharuki , JPN               (        )    , Whether Taiwan is allowed to WHO meeting or not will make it clear if Mr. Tedros ( ) play favorite with China. #COVID19 #WHO #TweetForTaiwan  ,0,
1979,05/05/2020 05:25, mazda787b056 ,                     , It is no exaggeration to say that the new coronavirus shook the world and caused a pandemic due to China's cover-up work and WHO's incorrect judgment!  #Wuhan virus #WHO   ,1,
1980,05/05/2020 05:24, LaurikaMaZwide ," Gauteng, RSA | Gaborone, BW  ", Was #Trump telling the truth when he said that the #WHO cannot be trusted?? Everyone is suddenly dying from #COVID   ... #day40oflockdown  ,1,
1981,05/05/2020 05:21, transparency_a1 , NZ . East BOP ," 400,000 deaths in 2018 of Malaria #WHO #AJnews   with a warming planet.... ",0,
1982,05/05/2020 05:20, mOvOmnivisiOn , Partout ,   Andrew #Cuomo NEVER respectful !!  wears a mask !! &gt;  #WHO writes that SCRIPT for him ??  ? &gt;  thing Chef Sandra Lee dropped him like a hot potato  he turned mad on #genocide economy/people  #coronavirus reality #show with evolving script BY THE DAY ,1,
1983,05/05/2020 05:19, IAM__Network , Worldwide , Coronavirus Live Updates: U.S. Approves Emergency Use of Antiviral Drug    MORE:  ,0,
1984,05/05/2020 05:16, sissyroxx ," Hell In A Handbag, But It's Gucci ",     The CDC has been politicized I only trust #WHO ,1,
1985,05/05/2020 05:15, editorji ," Sultanpur, New Delhi "," #WHO has said that Washington had provided no evidence to support ""speculative"" claims by the #USA president that the new coronavirus originated in a Chinese lab #COVID19outbreak  ",0,
1986,05/05/2020 05:14, asmoorthi2006 , Bharat ,"   Useless   should be disposed... #WHO is the second reason to spread the #ChinaVirus,  china is the 1st reason for #Corona #ChinaMustExplain ",1,
1987,05/05/2020 05:14, EconomicTimes ,  ," #WHO on 'powerful' vaccine unity, US virus claims | #Coronavirus #Live #Updates:  ",0,
1988,05/05/2020 05:13, Rre_Matsho , Johannesburg , #Mzantsi let's continue as we were before with #lengana for flu #Umhlonyana for common colds.   the rest to #WHO National Command Council    ,0,
1989,05/05/2020 05:13, WOsrin , West Kendall FL , #Trump thinks he can silence #anthonyfauci by not letting him testify? How about a TELEVISED #TownHall ?               #COVID #COVID19 #pandemic #ppe #CDC #FDA #NIH #WHO  ,1,
1990,05/05/2020 05:09, _dizang_ ,  ,"             Exactly. Despite #CCP defending #WHO after accused of undue complicity   calls for independent inquiry, it has also refused repeated WHO requests to be involved in investigation. Why? No prior infection outside Hubei, no bats at market, virus research at lab,   CCP deflection. ",1,
1991,05/05/2020 05:08, presscoreca , Canada ," Why Bill Gates mfg novel new #COVID19 coronavirus for   #WHO\'s ongoing biological attack? Test kit   #vaccine mfg will have to pay to use the live attenuated COVID-19 #coronavirus Bill Gates\'s Pirbright Institute mfg in 2014. A coronavirus that causes ""infectious bronchitis"".  ",0,
1992,05/05/2020 05:08, rahul_sharmauk ," United Kingdom, Manchester "," Social Distancing and Hand Washing Must Continue After Lockdown, WHO Experts Warn  ",0,
1993,05/05/2020 05:04, firstpost ," Mumbai, India "," #WHO said that comments by US Secretary of State #MikePompeo citing        that the new coronavirus had emerged from a Chinese laboratory were       , and called for a science-based inquiry.   ",0,
1994,05/05/2020 05:00, Dailyaddaa , New Delhi ," #WHO Director-General Says, ''Fight Against #COVID19 Depends On Equal Protection Of Everyone''   ",0,
1995,05/05/2020 05:00, IshFaqStats ," Pulwama, Jammu And Kashmir "," Worldwide death toll surpasses 250,000. -Total positive cases:- 3,646,225 -Total deaths:- 252,408 -Total Recoveries:- 1,200,203.  #USA #Italy #Spain #France #Germany #Uk #turkey #China #WHO #india #Kashmir #COVID19 ",0,
1996,05/05/2020 04:59, emirati_al_Arab ,  ,       #WHO has #WHAT money to pay?!!? ,0,
1997,05/05/2020 04:58, emirati_al_Arab ,  ,   #WHO wants #Proof ,0,
1998,05/05/2020 04:57, ben__fisher ," Sydney, Australia ","     If the #WHO said widespread travel bans aren    necessary, why can    I travel from NSW to Queensland, South Australia it Western Australia? Why did the QLD Government introduce 50KM travel restrictions? ",0,
1999,05/05/2020 04:56, TibetPeople ,  ,"     Thank you for your input   also concern, my poll shows this result.  #FreeTibet #FreeHK #XiJinping #COVID19 #XiVirus #ChineseVirus #ChinaVirus #CCPVirus #CoronaRevolution #UN #WHO #EU #HoldChinaAccountable #ChinaLiedPeopleDied #MakeChinaPay #US #AUS #EU  ",0,
2000,05/05/2020 04:56, SirMickW ," Perth, Western Australia ", This Folks is the     New South Africa     this how it    people are being treated      are the #UN #WHO or any foreign governments doing anything? NO      Why? Because they are White?  ,1,
2001,05/05/2020 04:55, Anthony_tech2 ," New York, NY ","         have to assume the #coronavirus virus will continue to have the capacity to spread. It    a false hope to say, yes, it will disappear like the #flu     we can    make that assumption. And there is no evidence.     #WHO   #summer heat      may not stop the spread of #CoVid_19 ",0,
2002,05/05/2020 04:54, TibetPeople ,  ,"   #China   #WHO contributed biggist manmade disasters, you guys are so proud of them, shame on you   #FreeTibet #FreeHK #XiJinping #COVID19 #XiVirus #ChineseVirus #ChinaVirus #CCPVirus #CoronaRevolution #UN #WHO #EU #HoldChinaAccountable #ChinaLiedPeopleDied #MakeChinaPay #US #AUS  ",1,
2003,05/05/2020 04:53, kapease ,  , Very interesting talk by   dissecting a nutritional report provided in large part by the group who wants to bring us all a new vaccine for covid #WHO  ,2,
2004,05/05/2020 04:51, LittlebirdBirdy ,  ,"   #CCPChina was aware of #CCPvirus outbreak in #China in early 11/2019 , when they arrest eight whistlers who tried to warn the public abt the outbreak   w/ #WHO, CCP lie abt the virus   release biased , ineffective guidelines to control virus to other countries. ",1,
2005,05/05/2020 04:50, RichardTsang18 ," Minnesota, USA ",         This discussion should shed some light on subject.  #who #coronavirus  ,0,
2006,05/05/2020 04:49, IAM__Network , Worldwide , Companies Sell the Blood of Recovered Coronavirus Patients for Exorbitant Prices    MORE:  ,1,
2007,05/05/2020 04:46, ARYNEWSOFFICIAL ," Karachi,Pakistan ", #WHO says has no proof from US on        Wuhan lab claims #ARYNews   ,0,
2008,05/05/2020 04:46, Vastuullisuus ,  , #WHO says has no proof from US on 'speculative' #Wuhan #lab #claims  ,0,
2009,05/05/2020 04:44, NavdeepDhingra ,  ,"         #China should pay for its crimes.  murdered 251,947 people and still going on.  created Virus and killed people. #WHO  #ChinaMustPay #ChinaCoronaVirus #ChineseVirus #COVID    #Corona ",1,
2010,05/05/2020 04:43, INVUQT ,  , Dr Doomsday #Fauci is a blatant #DeepState player for #WHO   dirty #DEMS pathological LIAR for #NWO Swamp snakes   #BigPharma He will say anything for his puppetmasters   now exposed as TRAITOR committing crimes vs humanity for decades! #LockHimUp #FireFauci   #Birx NOW!!  ,1,
2011,05/05/2020 04:42, luigiravoli ,  ,   #WHO has no credibility! ,1,
2012,05/05/2020 04:42, RefugeesApp ,  , DON'T USE COVID19 AS AN EXCUSE TO DENY THE RIGHTS OF REFUGEES #NasarMeer #safepassageuk #WHO #BritishRedCross  ,1,
2013,05/05/2020 04:38, Bewater57249897 ,  ,"     A story about friendship.     abnormal happened,  #America doubt, but their common friend #WHO ask her to trust #china , nothing serious... America get hurt.    it America bad that believe in her friends?     won't lie  won't threaten  ",1,
2014,05/05/2020 04:38, LittlebirdBirdy ,  ,"     It is sad to see #CCPChina's repression on freedoms invading Canada.   you believe you are fired for supporting democracy   liberty in free world ?   we do not stop such CCP's infiltration immediately, freedom of everywhere would be greatly compromised.#NBA #WHO #Blizzard ",1,
2015,05/05/2020 04:36, Bewater57249897 ,  ,"   A story about friendship.   abnormal happened,  #Europe doubt, but their common friend #WHO ask her to trust #china , nothing serious. Europe get hurt.   it Europe bad that believe in her friends?     won't lie  won't threaten  #CCPChina not our friend.  ",1,
2016,05/05/2020 04:33, Nriabroad ," Manchester, England ",        Stay informed on the latest information about COVID-19 from trusted sources.   WHO WhatsApp service       ,0,
2017,05/05/2020 04:32, Andrewilliam69 , london town uk , #FiveEyes network contradicts theory #Covid19 #leak from #China lab where US scientists who worked @ #WuhanInstitute say #safetystandards comparable to Western equivalents  #ConspiracyTheory      #WHO  #ProtectEnvironment2ProtectPeople   ,0,
2018,05/05/2020 04:21, Bewater57249897 ,  ," A story about friendship.     abnormal happened,  #America doubt, but their common friend #WHO ask her to trust #china , nothing serious... America get hurt.    it America bad that believe in her friends?     won't lie  won't threaten     ",1,
2020,05/05/2020 04:19, IAM__Network , Worldwide ," Coronavirus update San Antonio, May 2: Antibody tests deemed       ; 65 more COVID-19 cases confirmed at jail    MORE:  ",0,
2021,05/05/2020 04:16, DrThomasPaul , Los Angeles . New York . Skype ," If Google/Youtube, Apple, Facebook and Twitter can demonetize or ban its users for ""Fake News,""  come the mainstream media isn\'t unplugged too for an abundance of really fake news?  #MSM #BillGates #NWO #WHO  ",0,
2022,05/05/2020 04:16, watch_contagion , USA ," Contagion- 2011 FULL MOVIE, WATCH ONLINE FREE DOWNLOAD  and Watch Full Movie Contagion(2011) #hongkong #worldhealthorganization #cure #infected #doctor  #quarantine #pandemic #contagionspread #medicalresearch #disasterfilm #deathofwife  ",0,x
2023,05/05/2020 04:15, CDNewsDispatch ,  ," If that #evidence is available, then it will be for the #United States government to decide whether and when it can be shared"" - #WHO  ",0,
2024,05/05/2020 04:14, NaeNae83 , Texas , Never again will I trust WHO and the CDC after they initially told us not to wear masks! SMH #COVID    #WHO #CDC  #coronavirus ,1,
2025,05/05/2020 04:13, WendyMoyle2 ," Brisbane, Australia "," #WorldHealthOrganization estimates 35,000 health workers have contracted #COVID    worldwide. #InternationalCouncilofNurses (ICN) reports approx 100 nurses have died of COVID-19 but the number could be much higher.     ",0,
2026,05/05/2020 04:13, TheMCG ," Tiny town, NL, small town AB.  "," If it meant he    fuck off forever, it    be so worth it. Unfortunately, that    not what it means. #WHO #Trudeau #CdnPoli  ",1,
2027,05/05/2020 04:13, stopcorona2020 ," London, England "," Thank you for illuminating this. The #WHO declared int public health emergency (PHEIC) on 30 Jan   told all countries to test not only China travellers but a sample of all flu, atypical pneumonia etc. Do you know if this was ever done   are the results in public domain?  ",0,
2028,05/05/2020 04:12, Chanwatjames1 , kiryandongo . uganda   ," African head of states should not risk the lives of the citizens. If one African country refuses to follow the directive of #WHO, several neighboring countries will suffer. Let's unite and fight #COVID19 as a united African.        ",2,
2029,05/05/2020 04:11, FreddyKuma , Wurld ,   not such a surprise when the #1 donor of the WHO and the foundation that funded both org's that sent 3 billion into draconian lockdown is pulling the strings for Brix #COVID19 #WorldHealthOrganization #BillGatesIsEvil ,1,
2031,05/05/2020 04:10, DrSubhasree , Mumbai | Kolkata ," The #WHO said that medicinal plants such as ARTEMISIA ANNUA, touted as possible treatments for #COVID19, should be tested for efficacy and side effects. #India is the home for #Ayurveda and #tradicinal #medicine. We could do lot more! #IndiaFightsCorona #natureishealing.  ",2,
2032,05/05/2020 04:10, edieangelo , WTF? USA , Judicial Watch Files #Lawsuit on Behalf of Daily Caller News Foundation for Dr. #Fauci and #WHO #Records | Judicial Watch  ,0,
2033,05/05/2020 04:09, 004nino ," Qu  , Canada "," #Who #sang #Justin #Bieber \'s "" #Love #Yourself ""  #better? | The #Voice #Kids  ",0,x
2034,05/05/2020 04:07, chidambara09 , Mysore  and  BERLIN , How the  #Bella #Twins channeled their rage into becoming #WWE #sensations  ,0,x
2035,05/05/2020 04:06, _officialmattb ,  , #Wtf! #Leadership ? #who? #AndrewCuomo #GavinNewsom #GretchenWhitmer #LukeSkywalker #larryhogan #philmurphy #jbpritzke  oh wait they mean the #WhiteHouse #administration #MoscowMitch #DaughterWife #DictatorTrump #FactsMatter #FactsNotFear #distractiontactics  ,1,
2037,05/05/2020 04:04, tasshamjit , India , Let    give everyone a [clean] hand! World Hand Hygiene Day.  5. #WHO #HandHygiene #InfectionProtection #HealthForAll #covid19 #pandemic #hygiene #staysafestayhealthy  ,0,
2038,05/05/2020 04:03, jamiesilva25 ,  ,     He just sent fake #drtedros over 800 million Canadian to the #WorldHealthOrganization. You think people would realize he's trying to put Canada into such a financial disaster. Our Kids are still going to be paying for. If they don't die first from a tyrannical regime takeover ffs ,1,
2039,05/05/2020 04:03, 004nino ," Qu  , Canada "," #Who #sang The #Cranberries\' ""#Zombie"" #better?                            | The Voice Kids  ",0,x
2040,05/05/2020 04:03, BeeAHoney_ ,  ,"       To be honest, he has had an horrific few months since #GE19 what with #Wuhan #CoronaVirus coupled with #WHO #Tedros #CCP misinformation.   now he's back, an evaluation of 'the above' will follow. ",1,
2041,05/05/2020 04:03, SidayuDatuk ," Jakarta Pusat, DKI Jakarta "," The time has come for Al Zaytun to continue the finishing works of the grand mosque and its Menaret, so that the ground floor of 10,000 M can be used for Eid al fitri prayers based on the #WHO protocol, during #covid19.                ",0,
2042,05/05/2020 04:02, mOvOmnivisiOn , Partout , WILL MASS #vaccines facilitators .e. #Merkel #Macron #PopeFrancis #AnthonyFauci   cohort #EdouardPhilippe #Italy/#Spain presidents  SOLID commission on vaccinating population against their will ?? &gt; #WHO can make that enquiry ??  truth serum be used to check ? #COVID19  ,0,
2043,05/05/2020 04:02, Shailes60611293 , Pune ,"  , Do your President remember, When #CCP   #WHO told the world #coronavirus is not     -to-     transfer...Mr. President   is 100% correct #WHO should b #ASHAMED of itself for this #CCP Made #GOBAL_HAVOC.  ",1,
2044,05/05/2020 04:01, Dev75452879 ,  ,                               #distorter                                       #who #blames #men shld #be #charge 4 #liquor ,0,x
2046,05/05/2020 04:00, RedditFFantasy , Eorzea ," Announcement!  coming Saturday, May 9th, the #FF discord will be hosting a streaming event for #WHO's #covid19 #responsefund! For those interested in the event, come on into the #discord and check the announcements channel or DM   for info!  ",0,
2047,05/05/2020 03:58, nicksuedan , Everywhere ,"   FOOLs #WHO on Friday reiterated that the novel coronavirus which causes #COVID19 is ""NATURAL IN ORIGIN."" For WHO the real question now is what the natural host for this virus is and how the animal human species barrier was breached.  TRUMP CROONIES THERE IS NO CONSPIRACY!!!!True! ",1,
